xxx before after 0.9.4-develop-9cd8825++ 0.9.4-develop-4394672++
async-1.bpl 1 1 1 1
async-2.bpl 1 1 1 1
EliminationStack-00.bpl 6 9 10 6
EliminationStack-01.bpl 10 14 14 10
EliminationStack-02.bpl 10 15 15 11
EliminationStack-03.bpl 12 15 15 11
EliminationStack-04.bpl 11 17 17 12
EliminationStack-05.bpl 18 25 24 17
EliminationStack-06.bpl 85 112 99 169
EliminationStack-07.bpl 11 17 15 12
EliminationStack-08.bpl 16 24 22 17
EliminationStack-09.bpl 17 25 22 18
EliminationStack-10.bpl 18 23 23 19
EliminationStack-11.bpl 8 11 10 9
EliminationStack-12.bpl 18 25 24 19
EliminationStack-13.bpl 11 16 15 12
EliminationStack-14.bpl 10 13 12 9
EliminationStack-15.bpl 18 28 26 21
EliminationStack-16.bpl 11 15 15 12
EliminationStack-17.bpl 12 18 17 13
EliminationStack-18.bpl 12 325 295 96
EliminationStack-19.bpl 17 21 20 17
EliminationStack-20.bpl 11 14 14 11
EliminationStack-21.bpl 10 15 15 11
EliminationStack-22.bpl 59 157 136 65
EliminationStack-23.bpl 11 18 16 12
EliminationStack-24.bpl 70 103 90 74
EliminationStack-25.bpl 91 200 155 86
EliminationStack-26.bpl 88 142 110 91
EliminationStack-27.bpl 13 32 18 13
EliminationStack-28.bpl 11 20 15 12
EliminationStack-29.bpl 14 19 17 12
EliminationStack-30.bpl 13 21 18 13
EliminationStack-31.bpl 11 18 15 11
EliminationStack-32.bpl 11 15 15 11
EliminationStack-33.bpl 10 19 13 10
EliminationStack-34.bpl 23 50 28 23
stack-1.bpl 4 4 3 3
stack-2.bpl 4 7 4 4
stack-3.bpl 4 4 4 4
TreiberStack-1.bpl - 8 5 4
TreiberStack-2.bpl - 9 5 4
