xxx before after 0.9.4-develop-9cd8825++
async-1.bpl 1 1 1
async-2.bpl 1 1 1
EliminationStack-00.bpl 6 9 10
EliminationStack-01.bpl 10 14 14
EliminationStack-02.bpl 10 15 15
EliminationStack-03.bpl 12 15 15
EliminationStack-04.bpl 11 17 17
EliminationStack-05.bpl 18 25 24
EliminationStack-06.bpl 85 112 99
EliminationStack-07.bpl 11 17 15
EliminationStack-08.bpl 16 24 22
EliminationStack-09.bpl 17 25 22
EliminationStack-10.bpl 18 23 23
EliminationStack-11.bpl 8 11 10
EliminationStack-12.bpl 18 25 24
EliminationStack-13.bpl 11 16 15
EliminationStack-14.bpl 10 13 12
EliminationStack-15.bpl 18 28 26
EliminationStack-16.bpl 11 15 15
EliminationStack-17.bpl 12 18 17
EliminationStack-18.bpl 12 325 295
EliminationStack-19.bpl 17 21 20
EliminationStack-20.bpl 11 14 14
EliminationStack-21.bpl 10 15 15
EliminationStack-22.bpl 59 157 136
EliminationStack-23.bpl 11 18 16
EliminationStack-24.bpl 70 103 90
EliminationStack-25.bpl 91 200 155
EliminationStack-26.bpl 88 142 110
EliminationStack-27.bpl 13 32 18
EliminationStack-28.bpl 11 20 15
EliminationStack-29.bpl 14 19 17
EliminationStack-30.bpl 13 21 18
EliminationStack-31.bpl 11 18 15
EliminationStack-32.bpl 11 15 15
EliminationStack-33.bpl 10 19 13
EliminationStack-34.bpl 23 50 28
stack-1.bpl 4 4 3
stack-2.bpl 4 7 4
stack-3.bpl 4 4 4
TreiberStack-1.bpl - 8 5
TreiberStack-2.bpl - 9 5
